id_proposta,nome_do_partido,voto
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
108802018091120211324,Minoria,Sim
108802018091120211324,Oposição,
108802018091120211324,GOV.,Liberado
108802018091120211324,PSL,Sim
108802018091120211324,PT,Sim
108802018091120211324,PL,Sim
108802018091120211324,PP,Sim
108802018091120211324,PSD,Sim
108802018091120211324,MDB,Sim
108802018091120211324,PSDB,Sim
108802018091120211324,PSB,Sim
108802018091120211324,Republican,Sim
108802018091120211324,DEM,Sim
108802018091120211324,PDT,Sim
108802018091120211324,Solidaried,
108802018091120211324,PSC,Sim
108802018091120211324,PROS,Sim
108802018091120211324,PTB,Sim
108802018091120211324,Podemos,Sim
108802018091120211324,PSOL,Sim
108802018091120211324,PCdoB,Sim
108802018091120211324,Novo,Não
108802018091120211324,Avante,Sim
108802018091120211324,Cidadania,Sim
108802018091120211324,Patriota,Sim
108802018091120211324,PV,
108802018091120211324,Repr.Rede,
108802018091120211324,Maioria,
