id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211324,Alexis Fonteyne,Novo,São Paulo (SP),Não
108802018091120211324,Alexis Fonteyne,Novo,São Paulo (SP),Não
108802018091120211324,Alexis Fonteyne,Novo,São Paulo (SP),Não
108802018091120211324,Alexis Fonteyne,Novo,São Paulo (SP),Não
108802018091120211324,Arlindo Chinaglia,PT,São Paulo (SP),Sim
108802018091120211324,Arlindo Chinaglia,PT,São Paulo (SP),Sim
108802018091120211324,Arlindo Chinaglia,PT,São Paulo (SP),Sim
108802018091120211324,Arlindo Chinaglia,PT,São Paulo (SP),Sim
108802018091120211324,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
108802018091120211324,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
108802018091120211324,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
108802018091120211324,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
108802018091120211324,Baleia Rossi,MDB,São Paulo (SP),Sim
108802018091120211324,Baleia Rossi,MDB,São Paulo (SP),Sim
108802018091120211324,Baleia Rossi,MDB,São Paulo (SP),Sim
108802018091120211324,Baleia Rossi,MDB,São Paulo (SP),Sim
108802018091120211324,Bozzella,PSL,São Paulo (SP),Sim
108802018091120211324,Bozzella,PSL,São Paulo (SP),Sim
108802018091120211324,Bozzella,PSL,São Paulo (SP),Sim
108802018091120211324,Bozzella,PSL,São Paulo (SP),Sim
108802018091120211324,Bruna Furlan,PSDB,São Paulo (SP),Sim
108802018091120211324,Bruna Furlan,PSDB,São Paulo (SP),Sim
108802018091120211324,Bruna Furlan,PSDB,São Paulo (SP),Sim
108802018091120211324,Bruna Furlan,PSDB,São Paulo (SP),Sim
108802018091120211324,Capitão Augusto,PL,São Paulo (SP),Sim
108802018091120211324,Capitão Augusto,PL,São Paulo (SP),Sim
108802018091120211324,Capitão Augusto,PL,São Paulo (SP),Sim
108802018091120211324,Capitão Augusto,PL,São Paulo (SP),Sim
108802018091120211324,Carla Zambelli,PSL,São Paulo (SP),Sim
108802018091120211324,Carla Zambelli,PSL,São Paulo (SP),Sim
108802018091120211324,Carla Zambelli,PSL,São Paulo (SP),Sim
108802018091120211324,Carla Zambelli,PSL,São Paulo (SP),Sim
108802018091120211324,Carlos Sampaio,PSDB,São Paulo (SP),Sim
108802018091120211324,Carlos Sampaio,PSDB,São Paulo (SP),Sim
108802018091120211324,Carlos Sampaio,PSDB,São Paulo (SP),Sim
108802018091120211324,Carlos Sampaio,PSDB,São Paulo (SP),Sim
108802018091120211324,Carlos Zarattini,PT,São Paulo (SP),Sim
108802018091120211324,Carlos Zarattini,PT,São Paulo (SP),Sim
108802018091120211324,Carlos Zarattini,PT,São Paulo (SP),Sim
108802018091120211324,Carlos Zarattini,PT,São Paulo (SP),Sim
108802018091120211324,Celso Russomanno,Republican,São Paulo (SP),Sim
108802018091120211324,Celso Russomanno,Republican,São Paulo (SP),Sim
108802018091120211324,Celso Russomanno,Republican,São Paulo (SP),Sim
108802018091120211324,Celso Russomanno,Republican,São Paulo (SP),Sim
108802018091120211324,Cezinha de Madureira,PSD,São Paulo (SP),Sim
108802018091120211324,Cezinha de Madureira,PSD,São Paulo (SP),Sim
108802018091120211324,Cezinha de Madureira,PSD,São Paulo (SP),Sim
108802018091120211324,Cezinha de Madureira,PSD,São Paulo (SP),Sim
108802018091120211324,Coronel Tadeu,PSL,São Paulo (SP),Sim
108802018091120211324,Coronel Tadeu,PSL,São Paulo (SP),Sim
108802018091120211324,Coronel Tadeu,PSL,São Paulo (SP),Sim
108802018091120211324,Coronel Tadeu,PSL,São Paulo (SP),Sim
108802018091120211324,David Soares,DEM,São Paulo (SP),Abstenção
108802018091120211324,David Soares,DEM,São Paulo (SP),Abstenção
108802018091120211324,David Soares,DEM,São Paulo (SP),Abstenção
108802018091120211324,David Soares,DEM,São Paulo (SP),Abstenção
108802018091120211324,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
108802018091120211324,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
108802018091120211324,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
108802018091120211324,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
108802018091120211324,Eduardo Cury,PSDB,São Paulo (SP),Sim
108802018091120211324,Eduardo Cury,PSDB,São Paulo (SP),Sim
108802018091120211324,Eduardo Cury,PSDB,São Paulo (SP),Sim
108802018091120211324,Eduardo Cury,PSDB,São Paulo (SP),Sim
108802018091120211324,Enrico Misasi,PV,São Paulo (SP),Sim
108802018091120211324,Enrico Misasi,PV,São Paulo (SP),Sim
108802018091120211324,Enrico Misasi,PV,São Paulo (SP),Sim
108802018091120211324,Enrico Misasi,PV,São Paulo (SP),Sim
108802018091120211324,Fausto Pinato,PP,São Paulo (SP),Sim
108802018091120211324,Fausto Pinato,PP,São Paulo (SP),Sim
108802018091120211324,Fausto Pinato,PP,São Paulo (SP),Sim
108802018091120211324,Fausto Pinato,PP,São Paulo (SP),Sim
108802018091120211324,General Peternelli,PSL,São Paulo (SP),Sim
108802018091120211324,General Peternelli,PSL,São Paulo (SP),Sim
108802018091120211324,General Peternelli,PSL,São Paulo (SP),Sim
108802018091120211324,General Peternelli,PSL,São Paulo (SP),Sim
108802018091120211324,Geninho Zuliani,DEM,São Paulo (SP),Sim
108802018091120211324,Geninho Zuliani,DEM,São Paulo (SP),Sim
108802018091120211324,Geninho Zuliani,DEM,São Paulo (SP),Sim
108802018091120211324,Geninho Zuliani,DEM,São Paulo (SP),Sim
108802018091120211324,Gilberto Nascimento,PSC,São Paulo (SP),Sim
108802018091120211324,Gilberto Nascimento,PSC,São Paulo (SP),Sim
108802018091120211324,Gilberto Nascimento,PSC,São Paulo (SP),Sim
108802018091120211324,Gilberto Nascimento,PSC,São Paulo (SP),Sim
108802018091120211324,Guiga Peixoto,PSL,São Paulo (SP),Sim
108802018091120211324,Guiga Peixoto,PSL,São Paulo (SP),Sim
108802018091120211324,Guiga Peixoto,PSL,São Paulo (SP),Sim
108802018091120211324,Guiga Peixoto,PSL,São Paulo (SP),Sim
108802018091120211324,Guilherme Derrite,PP,São Paulo (SP),Sim
108802018091120211324,Guilherme Derrite,PP,São Paulo (SP),Sim
108802018091120211324,Guilherme Derrite,PP,São Paulo (SP),Sim
108802018091120211324,Guilherme Derrite,PP,São Paulo (SP),Sim
108802018091120211324,Herculano Passos,MDB,São Paulo (SP),Sim
108802018091120211324,Herculano Passos,MDB,São Paulo (SP),Sim
108802018091120211324,Herculano Passos,MDB,São Paulo (SP),Sim
108802018091120211324,Herculano Passos,MDB,São Paulo (SP),Sim
108802018091120211324,Ivan Valente,PSOL,São Paulo (SP),Sim
108802018091120211324,Ivan Valente,PSOL,São Paulo (SP),Sim
108802018091120211324,Ivan Valente,PSOL,São Paulo (SP),Sim
108802018091120211324,Ivan Valente,PSOL,São Paulo (SP),Sim
108802018091120211324,Jefferson Campos,PSB,São Paulo (SP),Sim
108802018091120211324,Jefferson Campos,PSB,São Paulo (SP),Sim
108802018091120211324,Jefferson Campos,PSB,São Paulo (SP),Sim
108802018091120211324,Jefferson Campos,PSB,São Paulo (SP),Sim
108802018091120211324,Joice Hasselmann,PSL,São Paulo (SP),Sim
108802018091120211324,Joice Hasselmann,PSL,São Paulo (SP),Sim
108802018091120211324,Joice Hasselmann,PSL,São Paulo (SP),Sim
108802018091120211324,Joice Hasselmann,PSL,São Paulo (SP),Sim
108802018091120211324,Luiz Carlos Motta,PL,São Paulo (SP),Sim
108802018091120211324,Luiz Carlos Motta,PL,São Paulo (SP),Sim
108802018091120211324,Luiz Carlos Motta,PL,São Paulo (SP),Sim
108802018091120211324,Luiz Carlos Motta,PL,São Paulo (SP),Sim
108802018091120211324,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
108802018091120211324,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
108802018091120211324,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
108802018091120211324,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
108802018091120211324,Marcio Alvino,PL,São Paulo (SP),Sim
108802018091120211324,Marcio Alvino,PL,São Paulo (SP),Sim
108802018091120211324,Marcio Alvino,PL,São Paulo (SP),Sim
108802018091120211324,Marcio Alvino,PL,São Paulo (SP),Sim
108802018091120211324,Marco Bertaiolli,PSD,São Paulo (SP),Sim
108802018091120211324,Marco Bertaiolli,PSD,São Paulo (SP),Sim
108802018091120211324,Marco Bertaiolli,PSD,São Paulo (SP),Sim
108802018091120211324,Marco Bertaiolli,PSD,São Paulo (SP),Sim
108802018091120211324,Maria Rosas,Republican,São Paulo (SP),Sim
108802018091120211324,Maria Rosas,Republican,São Paulo (SP),Sim
108802018091120211324,Maria Rosas,Republican,São Paulo (SP),Sim
108802018091120211324,Maria Rosas,Republican,São Paulo (SP),Sim
108802018091120211324,Miguel Lombardi,PL,São Paulo (SP),Sim
108802018091120211324,Miguel Lombardi,PL,São Paulo (SP),Sim
108802018091120211324,Miguel Lombardi,PL,São Paulo (SP),Sim
108802018091120211324,Miguel Lombardi,PL,São Paulo (SP),Sim
108802018091120211324,Milton Vieira,Republican,São Paulo (SP),Sim
108802018091120211324,Milton Vieira,Republican,São Paulo (SP),Sim
108802018091120211324,Milton Vieira,Republican,São Paulo (SP),Sim
108802018091120211324,Milton Vieira,Republican,São Paulo (SP),Sim
108802018091120211324,Nilto Tatto,PT,São Paulo (SP),Sim
108802018091120211324,Nilto Tatto,PT,São Paulo (SP),Sim
108802018091120211324,Nilto Tatto,PT,São Paulo (SP),Sim
108802018091120211324,Nilto Tatto,PT,São Paulo (SP),Sim
108802018091120211324,Orlando Silva,PCdoB,São Paulo (SP),Sim
108802018091120211324,Orlando Silva,PCdoB,São Paulo (SP),Sim
108802018091120211324,Orlando Silva,PCdoB,São Paulo (SP),Sim
108802018091120211324,Orlando Silva,PCdoB,São Paulo (SP),Sim
108802018091120211324,Paulo Freire Costa,PL,São Paulo (SP),Sim
108802018091120211324,Paulo Freire Costa,PL,São Paulo (SP),Sim
108802018091120211324,Paulo Freire Costa,PL,São Paulo (SP),Sim
108802018091120211324,Paulo Freire Costa,PL,São Paulo (SP),Sim
108802018091120211324,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
108802018091120211324,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
108802018091120211324,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
108802018091120211324,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
108802018091120211324,Paulo Teixeira,PT,São Paulo (SP),Sim
108802018091120211324,Paulo Teixeira,PT,São Paulo (SP),Sim
108802018091120211324,Paulo Teixeira,PT,São Paulo (SP),Sim
108802018091120211324,Paulo Teixeira,PT,São Paulo (SP),Sim
108802018091120211324,Policial Katia Sastre,PL,São Paulo (SP),Sim
108802018091120211324,Policial Katia Sastre,PL,São Paulo (SP),Sim
108802018091120211324,Policial Katia Sastre,PL,São Paulo (SP),Sim
108802018091120211324,Policial Katia Sastre,PL,São Paulo (SP),Sim
108802018091120211324,Pr. Marco Feliciano,PL,São Paulo (SP),Sim
108802018091120211324,Pr. Marco Feliciano,PL,São Paulo (SP),Sim
108802018091120211324,Pr. Marco Feliciano,PL,São Paulo (SP),Sim
108802018091120211324,Pr. Marco Feliciano,PL,São Paulo (SP),Sim
108802018091120211324,Renata Abreu,Podemos,São Paulo (SP),Sim
108802018091120211324,Renata Abreu,Podemos,São Paulo (SP),Sim
108802018091120211324,Renata Abreu,Podemos,São Paulo (SP),Sim
108802018091120211324,Renata Abreu,Podemos,São Paulo (SP),Sim
108802018091120211324,Ricardo Izar,PP,São Paulo (SP),Sim
108802018091120211324,Ricardo Izar,PP,São Paulo (SP),Sim
108802018091120211324,Ricardo Izar,PP,São Paulo (SP),Sim
108802018091120211324,Ricardo Izar,PP,São Paulo (SP),Sim
108802018091120211324,Ricardo Silva,PSB,São Paulo (SP),Sim
108802018091120211324,Ricardo Silva,PSB,São Paulo (SP),Sim
108802018091120211324,Ricardo Silva,PSB,São Paulo (SP),Sim
108802018091120211324,Ricardo Silva,PSB,São Paulo (SP),Sim
108802018091120211324,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
108802018091120211324,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
108802018091120211324,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
108802018091120211324,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
108802018091120211324,Rosana Valle,PSB,São Paulo (SP),Sim
108802018091120211324,Rosana Valle,PSB,São Paulo (SP),Sim
108802018091120211324,Rosana Valle,PSB,São Paulo (SP),Sim
108802018091120211324,Rosana Valle,PSB,São Paulo (SP),Sim
108802018091120211324,Rui Falcão,PT,São Paulo (SP),Sim
108802018091120211324,Rui Falcão,PT,São Paulo (SP),Sim
108802018091120211324,Rui Falcão,PT,São Paulo (SP),Sim
108802018091120211324,Rui Falcão,PT,São Paulo (SP),Sim
108802018091120211324,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
108802018091120211324,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
108802018091120211324,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
108802018091120211324,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
108802018091120211324,Samuel Moreira,PSDB,São Paulo (SP),Sim
108802018091120211324,Samuel Moreira,PSDB,São Paulo (SP),Sim
108802018091120211324,Samuel Moreira,PSDB,São Paulo (SP),Sim
108802018091120211324,Samuel Moreira,PSDB,São Paulo (SP),Sim
108802018091120211324,Tabata Amaral,PSB,São Paulo (SP),Sim
108802018091120211324,Tabata Amaral,PSB,São Paulo (SP),Sim
108802018091120211324,Tabata Amaral,PSB,São Paulo (SP),Sim
108802018091120211324,Tabata Amaral,PSB,São Paulo (SP),Sim
108802018091120211324,Tiririca,PL,São Paulo (SP),Sim
108802018091120211324,Tiririca,PL,São Paulo (SP),Sim
108802018091120211324,Tiririca,PL,São Paulo (SP),Sim
108802018091120211324,Tiririca,PL,São Paulo (SP),Sim
108802018091120211324,Vanderlei Macris,PSDB,São Paulo (SP),Sim
108802018091120211324,Vanderlei Macris,PSDB,São Paulo (SP),Sim
108802018091120211324,Vanderlei Macris,PSDB,São Paulo (SP),Sim
108802018091120211324,Vanderlei Macris,PSDB,São Paulo (SP),Sim
108802018091120211324,Vicentinho,PT,São Paulo (SP),Sim
108802018091120211324,Vicentinho,PT,São Paulo (SP),Sim
108802018091120211324,Vicentinho,PT,São Paulo (SP),Sim
108802018091120211324,Vicentinho,PT,São Paulo (SP),Sim
108802018091120211324,Vinicius Carvalho,Republican,São Paulo (SP),Sim
108802018091120211324,Vinicius Carvalho,Republican,São Paulo (SP),Sim
108802018091120211324,Vinicius Carvalho,Republican,São Paulo (SP),Sim
108802018091120211324,Vinicius Carvalho,Republican,São Paulo (SP),Sim
108802018091120211324,Vinicius Poit,Novo,São Paulo (SP),Não
108802018091120211324,Vinicius Poit,Novo,São Paulo (SP),Não
108802018091120211324,Vinicius Poit,Novo,São Paulo (SP),Não
108802018091120211324,Vinicius Poit,Novo,São Paulo (SP),Não
108802018091120211324,Vitor Lippi,PSDB,São Paulo (SP),Sim
108802018091120211324,Vitor Lippi,PSDB,São Paulo (SP),Sim
108802018091120211324,Vitor Lippi,PSDB,São Paulo (SP),Sim
108802018091120211324,Vitor Lippi,PSDB,São Paulo (SP),Sim
108802018091120211324,Carlos Bezerra,MDB,Mato Grosso (MT),Sim
108802018091120211324,Carlos Bezerra,MDB,Mato Grosso (MT),Sim
108802018091120211324,Carlos Bezerra,MDB,Mato Grosso (MT),Sim
108802018091120211324,Carlos Bezerra,MDB,Mato Grosso (MT),Sim
108802018091120211324,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
108802018091120211324,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
108802018091120211324,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
108802018091120211324,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
108802018091120211324,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
108802018091120211324,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
108802018091120211324,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
108802018091120211324,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
108802018091120211324,José Medeiros,Podemos,Mato Grosso (MT),Sim
108802018091120211324,José Medeiros,Podemos,Mato Grosso (MT),Sim
108802018091120211324,José Medeiros,Podemos,Mato Grosso (MT),Sim
108802018091120211324,José Medeiros,Podemos,Mato Grosso (MT),Sim
108802018091120211324,Juarez Costa,MDB,Mato Grosso (MT),Sim
108802018091120211324,Juarez Costa,MDB,Mato Grosso (MT),Sim
108802018091120211324,Juarez Costa,MDB,Mato Grosso (MT),Sim
108802018091120211324,Juarez Costa,MDB,Mato Grosso (MT),Sim
108802018091120211324,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
108802018091120211324,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
108802018091120211324,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
108802018091120211324,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
108802018091120211324,Bia Kicis,PSL,Distrito Federal (DF),Sim
108802018091120211324,Bia Kicis,PSL,Distrito Federal (DF),Sim
108802018091120211324,Bia Kicis,PSL,Distrito Federal (DF),Sim
108802018091120211324,Bia Kicis,PSL,Distrito Federal (DF),Sim
108802018091120211324,Erika Kokay,PT,Distrito Federal (DF),Sim
108802018091120211324,Erika Kokay,PT,Distrito Federal (DF),Sim
108802018091120211324,Erika Kokay,PT,Distrito Federal (DF),Sim
108802018091120211324,Erika Kokay,PT,Distrito Federal (DF),Sim
108802018091120211324,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
108802018091120211324,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
108802018091120211324,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
108802018091120211324,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
108802018091120211324,Laerte Bessa,PL,Distrito Federal (DF),Sim
108802018091120211324,Laerte Bessa,PL,Distrito Federal (DF),Sim
108802018091120211324,Laerte Bessa,PL,Distrito Federal (DF),Sim
108802018091120211324,Laerte Bessa,PL,Distrito Federal (DF),Sim
108802018091120211324,Luis Miranda,DEM,Distrito Federal (DF),Sim
108802018091120211324,Luis Miranda,DEM,Distrito Federal (DF),Sim
108802018091120211324,Luis Miranda,DEM,Distrito Federal (DF),Sim
108802018091120211324,Luis Miranda,DEM,Distrito Federal (DF),Sim
108802018091120211324,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
108802018091120211324,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
108802018091120211324,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
108802018091120211324,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
108802018091120211324,Professor Israel Batista,PV,Distrito Federal (DF),Sim
108802018091120211324,Professor Israel Batista,PV,Distrito Federal (DF),Sim
108802018091120211324,Professor Israel Batista,PV,Distrito Federal (DF),Sim
108802018091120211324,Professor Israel Batista,PV,Distrito Federal (DF),Sim
108802018091120211324,Adriano do Baldy,PP,Goiás (GO),Sim
108802018091120211324,Adriano do Baldy,PP,Goiás (GO),Sim
108802018091120211324,Adriano do Baldy,PP,Goiás (GO),Sim
108802018091120211324,Adriano do Baldy,PP,Goiás (GO),Sim
108802018091120211324,Alcides Rodrigues,Patriota,Goiás (GO),Sim
108802018091120211324,Alcides Rodrigues,Patriota,Goiás (GO),Sim
108802018091120211324,Alcides Rodrigues,Patriota,Goiás (GO),Sim
108802018091120211324,Alcides Rodrigues,Patriota,Goiás (GO),Sim
108802018091120211324,Célio Silveira,PSDB,Goiás (GO),Sim
108802018091120211324,Célio Silveira,PSDB,Goiás (GO),Sim
108802018091120211324,Célio Silveira,PSDB,Goiás (GO),Sim
108802018091120211324,Célio Silveira,PSDB,Goiás (GO),Sim
108802018091120211324,Delegado Waldir,PSL,Goiás (GO),Sim
108802018091120211324,Delegado Waldir,PSL,Goiás (GO),Sim
108802018091120211324,Delegado Waldir,PSL,Goiás (GO),Sim
108802018091120211324,Delegado Waldir,PSL,Goiás (GO),Sim
108802018091120211324,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
108802018091120211324,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
108802018091120211324,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
108802018091120211324,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
108802018091120211324,Elias Vaz,PSB,Goiás (GO),Sim
108802018091120211324,Elias Vaz,PSB,Goiás (GO),Sim
108802018091120211324,Elias Vaz,PSB,Goiás (GO),Sim
108802018091120211324,Elias Vaz,PSB,Goiás (GO),Sim
108802018091120211324,Francisco Jr.,PSD,Goiás (GO),Sim
108802018091120211324,Francisco Jr.,PSD,Goiás (GO),Sim
108802018091120211324,Francisco Jr.,PSD,Goiás (GO),Sim
108802018091120211324,Francisco Jr.,PSD,Goiás (GO),Sim
108802018091120211324,Glaustin da Fokus,PSC,Goiás (GO),Sim
108802018091120211324,Glaustin da Fokus,PSC,Goiás (GO),Sim
108802018091120211324,Glaustin da Fokus,PSC,Goiás (GO),Sim
108802018091120211324,Glaustin da Fokus,PSC,Goiás (GO),Sim
108802018091120211324,João Campos,Republican,Goiás (GO),Sim
108802018091120211324,João Campos,Republican,Goiás (GO),Sim
108802018091120211324,João Campos,Republican,Goiás (GO),Sim
108802018091120211324,João Campos,Republican,Goiás (GO),Sim
108802018091120211324,Jose Mario Schreiner,DEM,Goiás (GO),Sim
108802018091120211324,Jose Mario Schreiner,DEM,Goiás (GO),Sim
108802018091120211324,Jose Mario Schreiner,DEM,Goiás (GO),Sim
108802018091120211324,Jose Mario Schreiner,DEM,Goiás (GO),Sim
108802018091120211324,Magda Mofatto,PL,Goiás (GO),Sim
108802018091120211324,Magda Mofatto,PL,Goiás (GO),Sim
108802018091120211324,Magda Mofatto,PL,Goiás (GO),Sim
108802018091120211324,Magda Mofatto,PL,Goiás (GO),Sim
108802018091120211324,Rubens Otoni,PT,Goiás (GO),Sim
108802018091120211324,Rubens Otoni,PT,Goiás (GO),Sim
108802018091120211324,Rubens Otoni,PT,Goiás (GO),Sim
108802018091120211324,Rubens Otoni,PT,Goiás (GO),Sim
108802018091120211324,Vitor Hugo,PSL,Goiás (GO),Sim
108802018091120211324,Vitor Hugo,PSL,Goiás (GO),Sim
108802018091120211324,Vitor Hugo,PSL,Goiás (GO),Sim
108802018091120211324,Vitor Hugo,PSL,Goiás (GO),Sim
108802018091120211324,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
108802018091120211324,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
