id_proposta,nome_do_deputado,nome_do_partido,uf,voto
112020,Pedro Lupion,DEM,Paraná (PR),Não
112020,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
112020,Ricardo Barros,PP,Paraná (PR),Não
112020,Roman,Patriota,Paraná (PR),Não
112020,Rossoni,PSDB,Paraná (PR),Não
112020,Rubens Bueno,Cidadania,Paraná (PR),Não
112020,Sargento Fahur,PSD,Paraná (PR),Não
112020,Toninho Wandscheer,PROS,Paraná (PR),Não
112020,Zeca Dirceu,PT,Paraná (PR),Sim
112020,Angela Amin,PP,Santa Catarina (SC),Não
112020,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
112020,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
112020,Caroline de Toni,PSL,Santa Catarina (SC),Não
112020,Celso Maldaner,MDB,Santa Catarina (SC),Sim
112020,Coronel Armando,PSL,Santa Catarina (SC),Não
112020,Daniel Freitas,PSL,Santa Catarina (SC),Não
112020,Darci de Matos,PSD,Santa Catarina (SC),Não
112020,Fabio Schiochet,PSL,Santa Catarina (SC),Não
112020,Geovania de Sá,PSDB,Santa Catarina (SC),Não
112020,Gilson Marques,Novo,Santa Catarina (SC),Não
112020,Hélio Costa,Republican,Santa Catarina (SC),Não
112020,Pedro Uczai,PT,Santa Catarina (SC),Sim
112020,Ricardo Guidi,PSD,Santa Catarina (SC),Não
112020,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
112020,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
112020,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
112020,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
112020,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
112020,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
112020,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
112020,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
112020,Covatti Filho,PP,Rio Grande do Sul (RS),Não
112020,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
112020,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
112020,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
112020,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
112020,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
112020,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Não
112020,Liziane Bayer,PSB,Rio Grande do Sul (RS),Não
112020,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
112020,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
112020,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
112020,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
112020,Marcon,PT,Rio Grande do Sul (RS),Sim
112020,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
112020,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
112020,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
112020,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
112020,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
112020,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
112020,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
112020,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
112020,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
112020,Sanderson,PSL,Rio Grande do Sul (RS),Não
112020,Haroldo Cathedral,PSD,Roraima (RR),Não
112020,Hiran Gonçalves,PP,Roraima (RR),Não
112020,Jhonatan de Jesus,Republican,Roraima (RR),Não
112020,Joenia Wapichana,Rede,Roraima (RR),Sim
112020,Nicoletti,PSL,Roraima (RR),Não
112020,Ottaci Nascimento,Solidaried,Roraima (RR),Não
112020,Acácio Favacho,PROS,Amapá (AP),Não
112020,André Abdon,PP,Amapá (AP),Não
112020,Camilo Capiberibe,PSB,Amapá (AP),Sim
112020,Professora Marcivania,PCdoB,Amapá (AP),Sim
112020,Vinicius Gurgel,PL,Amapá (AP),Não
112020,Airton Faleiro,PT,Pará (PA),Sim
112020,Beto Faro,PT,Pará (PA),Sim
112020,Cássio Andrade,PSB,Pará (PA),Não
112020,Cristiano Vale,PL,Pará (PA),Não
112020,Delegado Éder Mauro,PSD,Pará (PA),Não
112020,Eduardo Costa,PTB,Pará (PA),Não
112020,Hélio Leite,DEM,Pará (PA),Não
112020,Joaquim Passarinho,PSD,Pará (PA),Não
112020,Júnior Ferrari,PSD,Pará (PA),Não
112020,Nilson Pinto,PSDB,Pará (PA),Não
112020,Olival Marques,DEM,Pará (PA),Não
112020,Paulo Bengtson,PTB,Pará (PA),Não
112020,Vavá Martins,Republican,Pará (PA),Não
112020,Vivi Reis,PSOL,Pará (PA),Sim
112020,Bosco Saraiva,Solidaried,Amazonas (AM),Não
112020,Capitão Alberto Neto,Republican,Amazonas (AM),Não
112020,Delegado Pablo,PSL,Amazonas (AM),Não
112020,José Ricardo,PT,Amazonas (AM),Sim
112020,Marcelo Ramos,PL,Amazonas (AM),Não
112020,Sidney Leite,PSD,Amazonas (AM),Sim
112020,Silas Câmara,Republican,Amazonas (AM),Não
112020,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
112020,Expedito Netto,PSD,Rondonia (RO),Não
112020,Jaqueline Cassol,PP,Rondonia (RO),Não
112020,Mariana Carvalho,PSDB,Rondonia (RO),Não
112020,Mauro Nazif,PSB,Rondonia (RO),Sim
112020,Silvia Cristina,PDT,Rondonia (RO),Sim
112020,Alan Rick,DEM,Acre (AC),Não
112020,Dra. Vanda Milani,Solidaried,Acre (AC),Não
112020,Flaviano Melo,MDB,Acre (AC),Não
112020,Jéssica Sales,MDB,Acre (AC),Não
112020,Jesus Sérgio,PDT,Acre (AC),Sim
112020,Leo de Brito,PT,Acre (AC),Sim
112020,Mara Rocha,PSDB,Acre (AC),Não
112020,Perpétua Almeida,PCdoB,Acre (AC),Sim
112020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
112020,Célio Moura,PT,Tocantins (TO),Sim
112020,Dulce Miranda,MDB,Tocantins (TO),Não
112020,Eli Borges,Solidaried,Tocantins (TO),Não
112020,Osires Damaso,PSC,Tocantins (TO),Não
112020,Tiago Dimas,Solidaried,Tocantins (TO),Não
112020,Vicentinho Júnior,PL,Tocantins (TO),Não
112020,Aluisio Mendes,PSC,Maranhão (MA),Não
112020,Bira do Pindaré,PSB,Maranhão (MA),Sim
112020,Cleber Verde,Republican,Maranhão (MA),Não
112020,Edilázio Júnior,PSD,Maranhão (MA),Não
112020,Gil Cutrim,Republican,Maranhão (MA),Não
112020,Hildo Rocha,MDB,Maranhão (MA),Não
112020,Josivaldo JP,Podemos,Maranhão (MA),Não
112020,Junior Lourenço,PL,Maranhão (MA),Não
112020,Juscelino Filho,DEM,Maranhão (MA),Não
112020,Marreca Filho,Patriota,Maranhão (MA),Não
112020,Pastor Gil,PL,Maranhão (MA),Não
112020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
112020,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
112020,Zé Carlos,PT,Maranhão (MA),Sim
112020,André Figueiredo,PDT,Ceará (CE),Sim
112020,Aníbal Gomes,DEM,Ceará (CE),Não
112020,Célio Studart,PV,Ceará (CE),Sim
112020,Denis Bezerra,PSB,Ceará (CE),Sim
112020,Dr. Jaziel,PL,Ceará (CE),Não
112020,Eduardo Bismarck,PDT,Ceará (CE),Sim
112020,Genecias Noronha,Solidaried,Ceará (CE),Não
112020,Heitor Freire,PSL,Ceará (CE),Não
112020,Idilvan Alencar,PDT,Ceará (CE),Sim
112020,José Airton Félix Cirilo,PT,Ceará (CE),Sim
112020,José Guimarães,PT,Ceará (CE),Sim
112020,Leônidas Cristino,PDT,Ceará (CE),Sim
112020,Moses Rodrigues,MDB,Ceará (CE),Não
112020,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
112020,Robério Monteiro,PDT,Ceará (CE),Sim
112020,Vaidon Oliveira,PROS,Ceará (CE),Não
112020,Átila Lira,PP,Piauí (PI),Não
112020,Capitão Fábio Abreu,PL,Piauí (PI),Não
112020,Flávio Nogueira,PDT,Piauí (PI),Não
112020,Júlio Cesar,PSD,Piauí (PI),Não
112020,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
112020,Margarete Coelho,PP,Piauí (PI),Não
112020,Marina Santos,PL,Piauí (PI),Não
112020,Merlong Solano,PT,Piauí (PI),Sim
112020,Rejane Dias,PT,Piauí (PI),Sim
112020,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
112020,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
112020,General Girão,PSL,Rio Grande do Norte (RN),Não
112020,João Maia,PL,Rio Grande do Norte (RN),Não
112020,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
112020,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
112020,Walter Alves,MDB,Rio Grande do Norte (RN),Não
112020,Damião Feliciano,PDT,Paraíba (PB),Sim
112020,Edna Henrique,PSDB,Paraíba (PB),Não
112020,Efraim Filho,DEM,Paraíba (PB),Não
112020,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
112020,Gervásio Maia,PSB,Paraíba (PB),Sim
112020,Julian Lemos,PSL,Paraíba (PB),Não
112020,Pedro Cunha Lima,PSDB,Paraíba (PB),Não
112020,Ruy Carneiro,PSDB,Paraíba (PB),Não
112020,Wellington Roberto,PL,Paraíba (PB),Não
112020,André de Paula,PSD,Pernambuco (PE),Não
112020,André Ferreira,PSC,Pernambuco (PE),Não
112020,Carlos Veras,PT,Pernambuco (PE),Sim
112020,Daniel Coelho,Cidadania,Pernambuco (PE),Não
112020,Eduardo da Fonte,PP,Pernambuco (PE),Não
112020,Felipe Carreras,PSB,Pernambuco (PE),Sim
112020,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
112020,Fernando Rodolfo,PL,Pernambuco (PE),Não
112020,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
112020,Marília Arraes,PT,Pernambuco (PE),Sim
112020,Milton Coelho,PSB,Pernambuco (PE),Sim
112020,Ossesio Silva,Republican,Pernambuco (PE),Não
112020,Pastor Eurico,Patriota,Pernambuco (PE),Não
112020,Raul Henry,MDB,Pernambuco (PE),Não
112020,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
112020,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
112020,Sebastião Oliveira,Avante,Pernambuco (PE),Não
112020,Tadeu Alencar,PSB,Pernambuco (PE),Sim
112020,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
112020,Wolney Queiroz,PDT,Pernambuco (PE),Sim
112020,Arthur Lira,PP,Alagoas (AL),Art. 17
112020,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
112020,Paulão,PT,Alagoas (AL),Sim
112020,Pedro Vilela,PSDB,Alagoas (AL),Não
112020,Sergio Toledo,PL,Alagoas (AL),Não
112020,Severino Pessoa,Republican,Alagoas (AL),Não
112020,Bosco Costa,PL,Sergipe (SE),Não
112020,Fábio Henrique,PDT,Sergipe (SE),Sim
112020,Fábio Mitidieri,PSD,Sergipe (SE),Sim
112020,Fabio Reis,MDB,Sergipe (SE),Não
112020,Gustinho Ribeiro,Solidaried,Sergipe (SE),Não
112020,João Daniel,PT,Sergipe (SE),Sim
112020,Laercio Oliveira,PP,Sergipe (SE),Não
112020,Valdevan Noventa,PL,Sergipe (SE),Não
112020,Afonso Florence,PT,Bahia (BA),Sim
112020,Alex Santana,PDT,Bahia (BA),Não
112020,Alice Portugal,PCdoB,Bahia (BA),Sim
112020,Bacelar,Podemos,Bahia (BA),Sim
112020,Cacá Leão,PP,Bahia (BA),Não
112020,Charles Fernandes,PSD,Bahia (BA),Não
112020,Claudio Cajado,PP,Bahia (BA),Não
112020,Daniel Almeida,PCdoB,Bahia (BA),Sim
112020,Elmar Nascimento,DEM,Bahia (BA),Não
112020,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
112020,Igor Kannário,DEM,Bahia (BA),Não
112020,José Nunes,PSD,Bahia (BA),Não
112020,José Rocha,PL,Bahia (BA),Não
112020,Lídice da Mata,PSB,Bahia (BA),Sim
112020,Marcelo Nilo,PSB,Bahia (BA),Sim
112020,Márcio Marinho,Republican,Bahia (BA),Não
112020,Mário Negromonte Jr.,PP,Bahia (BA),Não
112020,Otto Alencar Filho,PSD,Bahia (BA),Sim
112020,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
112020,Paulo Magalhães,PSD,Bahia (BA),Não
112020,Professora Dayane Pimentel,PSL,Bahia (BA),Não
112020,Ronaldo Carletto,PP,Bahia (BA),Não
112020,Tia Eron,Republican,Bahia (BA),Não
112020,Tito,Avante,Bahia (BA),Não
112020,Uldurico Junior,PROS,Bahia (BA),Não
112020,Waldenor Pereira,PT,Bahia (BA),Sim
112020,Zé Neto,PT,Bahia (BA),Sim
112020,Aelton Freitas,PL,Minas Gerais (MG),Não
112020,Alê Silva,PSL,Minas Gerais (MG),Não
112020,André Janones,Avante,Minas Gerais (MG),Sim
112020,Áurea Carolina,PSOL,Minas Gerais (MG),Sim
112020,Charlles Evangelista,PSL,Minas Gerais (MG),Não
112020,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
112020,Dimas Fabiano,PP,Minas Gerais (MG),Não
112020,Domingos Sávio,PSDB,Minas Gerais (MG),Não
112020,Dr. Frederico,Patriota,Minas Gerais (MG),Não
112020,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
112020,Emidinho Madeira,PSB,Minas Gerais (MG),Não
112020,Eros Biondini,PROS,Minas Gerais (MG),Não
112020,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
112020,Fábio Ramalho,MDB,Minas Gerais (MG),Não
112020,Franco Cartafina,PP,Minas Gerais (MG),Não
112020,Fred Costa,Patriota,Minas Gerais (MG),Não
112020,Gilberto Abramo,Republican,Minas Gerais (MG),Não
112020,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
112020,Igor Timo,Podemos,Minas Gerais (MG),Não
112020,Júlio Delgado,PSB,Minas Gerais (MG),Sim
112020,Junio Amaral,PSL,Minas Gerais (MG),Não
112020,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
112020,Lincoln Portela,PL,Minas Gerais (MG),Não
112020,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
112020,Luis Tibé,Avante,Minas Gerais (MG),Não
112020,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
112020,Marcelo Aro,PP,Minas Gerais (MG),Não
112020,Mauro Lopes,MDB,Minas Gerais (MG),Não
112020,Misael Varella,PSD,Minas Gerais (MG),Não
112020,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
112020,Odair Cunha,PT,Minas Gerais (MG),Sim
112020,Padre João,PT,Minas Gerais (MG),Sim
112020,Patrus Ananias,PT,Minas Gerais (MG),Sim
112020,Paulo Guedes,PT,Minas Gerais (MG),Sim
112020,Pinheirinho,PP,Minas Gerais (MG),Não
112020,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
112020,Rodrigo de Castro,PSDB,Minas Gerais (MG),Não
112020,Rogério Correia,PT,Minas Gerais (MG),Sim
112020,Stefano Aguiar,PSD,Minas Gerais (MG),Não
112020,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
112020,Tiago Mitraud,Novo,Minas Gerais (MG),Não
112020,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
112020,Weliton Prado,PROS,Minas Gerais (MG),Sim
112020,Zé Silva,Solidaried,Minas Gerais (MG),Não
112020,Amaro Neto,Republican,Espírito Santo (ES),Não
112020,Da Vitória,Cidadania,Espírito Santo (ES),Não
112020,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
112020,Felipe Rigoni,PSB,Espírito Santo (ES),Não
112020,Helder Salomão,PT,Espírito Santo (ES),Sim
112020,Lauriete,PSC,Espírito Santo (ES),Não
112020,Norma Ayub,DEM,Espírito Santo (ES),Não
112020,Ted Conti,PSB,Espírito Santo (ES),Sim
112020,Alessandro Molon,PSB,Rio de Janeiro (RJ),Sim
112020,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
112020,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
112020,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
112020,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
112020,Christino Aureo,PP,Rio de Janeiro (RJ),Não
112020,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Não
112020,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
112020,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
112020,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
112020,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
112020,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
112020,Gurgel,PSL,Rio de Janeiro (RJ),Não
112020,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Não
112020,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
112020,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
112020,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
112020,Jones Moura,PSD,Rio de Janeiro (RJ),Não
112020,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
112020,Julio Lopes,PP,Rio de Janeiro (RJ),Não
112020,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Não
112020,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
112020,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
112020,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
112020,Marcos Soares,DEM,Rio de Janeiro (RJ),Não
112020,Otavio Leite,PSDB,Rio de Janeiro (RJ),Não
112020,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
112020,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
112020,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
112020,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Não
112020,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
112020,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
112020,Soraya Santos,PL,Rio de Janeiro (RJ),Não
112020,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
112020,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
112020,Abou Anni,PSL,São Paulo (SP),Não
112020,Adriana Ventura,Novo,São Paulo (SP),Não
112020,Alencar Santana Braga,PT,São Paulo (SP),Sim
112020,Alex Manente,Cidadania,São Paulo (SP),Não
112020,Alexandre Frota,PSDB,São Paulo (SP),Não
112020,Alexandre Padilha,PT,São Paulo (SP),Sim
112020,Alexis Fonteyne,Novo,São Paulo (SP),Não
112020,Arnaldo Jardim,Cidadania,São Paulo (SP),Não
112020,Bozzella,PSL,São Paulo (SP),Não
112020,Bruna Furlan,PSDB,São Paulo (SP),Não
112020,Capitão Augusto,PL,São Paulo (SP),Não
112020,Carla Zambelli,PSL,São Paulo (SP),Não
112020,Carlos Sampaio,PSDB,São Paulo (SP),Não
112020,Carlos Zarattini,PT,São Paulo (SP),Sim
112020,Celso Russomanno,Republican,São Paulo (SP),Não
112020,Cezinha de Madureira,PSD,São Paulo (SP),Não
112020,Coronel Tadeu,PSL,São Paulo (SP),Não
112020,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
112020,Eduardo Cury,PSDB,São Paulo (SP),Não
112020,Eli Corrêa Filho,DEM,São Paulo (SP),Não
112020,Enrico Misasi,PV,São Paulo (SP),Não
112020,Fausto Pinato,PP,São Paulo (SP),Não
112020,General Peternelli,PSL,São Paulo (SP),Não
112020,Geninho Zuliani,DEM,São Paulo (SP),Não
112020,Guiga Peixoto,PSL,São Paulo (SP),Não
112020,Guilherme Derrite,PP,São Paulo (SP),Não
112020,Guilherme Mussi,PP,São Paulo (SP),Não
112020,Henrique do Paraíso,Republican,São Paulo (SP),Não
112020,Herculano Passos,MDB,São Paulo (SP),Não
112020,Ivan Valente,PSOL,São Paulo (SP),Sim
112020,Jefferson Campos,PSB,São Paulo (SP),Não
112020,Joice Hasselmann,PSL,São Paulo (SP),Não
112020,Kim Kataguiri,DEM,São Paulo (SP),Não
112020,Luiz Carlos Motta,PL,São Paulo (SP),Não
112020,Luiza Erundina,PSOL,São Paulo (SP),Sim
112020,Marcio Alvino,PL,São Paulo (SP),Não
112020,Marco Bertaiolli,PSD,São Paulo (SP),Não
112020,Marcos Pereira,Republican,São Paulo (SP),Não
112020,Maria Rosas,Republican,São Paulo (SP),Não
112020,Miguel Lombardi,PL,São Paulo (SP),Não
112020,Nilto Tatto,PT,São Paulo (SP),Sim
112020,Orlando Silva,PCdoB,São Paulo (SP),Sim
112020,Paulo Freire Costa,PL,São Paulo (SP),Não
112020,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
112020,Paulo Teixeira,PT,São Paulo (SP),Sim
112020,Policial Katia Sastre,PL,São Paulo (SP),Não
112020,Pr. Marco Feliciano,PL,São Paulo (SP),Não
112020,Renata Abreu,Podemos,São Paulo (SP),Não
112020,Ricardo Izar,PP,São Paulo (SP),Não
112020,Ricardo Silva,PSB,São Paulo (SP),Não
112020,Roberto Alves,Republican,São Paulo (SP),Não
112020,Rodrigo Agostinho,PSB,São Paulo (SP),Não
112020,Rosana Valle,PSB,São Paulo (SP),Não
112020,Rui Falcão,PT,São Paulo (SP),Sim
112020,Samuel Moreira,PSDB,São Paulo (SP),Não
112020,Tabata Amaral,PSB,São Paulo (SP),Não
112020,Tiririca,PL,São Paulo (SP),Sim
112020,Vanderlei Macris,PSDB,São Paulo (SP),Não
112020,Vicentinho,PT,São Paulo (SP),Sim
112020,Vinicius Poit,Novo,São Paulo (SP),Não
112020,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
112020,José Medeiros,Podemos,Mato Grosso (MT),Não
112020,Juarez Costa,MDB,Mato Grosso (MT),Não
112020,Nelson Barbudo,PSL,Mato Grosso (MT),Não
112020,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
112020,Bia Kicis,PSL,Distrito Federal (DF),Não
112020,Erika Kokay,PT,Distrito Federal (DF),Sim
112020,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
112020,Laerte Bessa,PL,Distrito Federal (DF),Não
112020,Luis Miranda,DEM,Distrito Federal (DF),Não
112020,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
112020,Professor Israel Batista,PV,Distrito Federal (DF),Sim
112020,Adriano do Baldy,PP,Goiás (GO),Não
112020,Alcides Rodrigues,Patriota,Goiás (GO),Não
112020,Célio Silveira,PSDB,Goiás (GO),Não
112020,Delegado Waldir,PSL,Goiás (GO),Não
112020,Dr. Zacharias Calil,DEM,Goiás (GO),Não
112020,Elias Vaz,PSB,Goiás (GO),Sim
112020,Francisco Jr.,PSD,Goiás (GO),Não
112020,Glaustin da Fokus,PSC,Goiás (GO),Não
112020,João Campos,Republican,Goiás (GO),Não
112020,Jose Mario Schreiner,DEM,Goiás (GO),Não
112020,José Nelto,Podemos,Goiás (GO),Não
112020,Lucas Vergilio,Solidaried,Goiás (GO),Não
112020,Magda Mofatto,PL,Goiás (GO),Não
112020,Professor Alcides,PP,Goiás (GO),Não
112020,Rubens Otoni,PT,Goiás (GO),Sim
112020,Vitor Hugo,PSL,Goiás (GO),Não
112020,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
112020,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
112020,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
112020,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
112020,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
112020,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
112020,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Não
112020,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
112020,Aliel Machado,PSB,Paraná (PR),Sim
112020,Christiane de Souza Yared,PL,Paraná (PR),Não
112020,Diego Garcia,Podemos,Paraná (PR),Não
112020,Enio Verri,PT,Paraná (PR),Sim
112020,Felipe Francischini,PSL,Paraná (PR),Não
112020,Filipe Barros,PSL,Paraná (PR),Não
112020,Giacobo,PL,Paraná (PR),Não
112020,Gleisi Hoffmann,PT,Paraná (PR),Sim
112020,Hermes Parcianello,MDB,Paraná (PR),Não
112020,Luisa Canziani,PTB,Paraná (PR),Não
112020,Luiz Nishimori,PL,Paraná (PR),Não
112020,Luizão Goulart,Republican,Paraná (PR),Não
112020,Osmar Serraglio,PP,Paraná (PR),Não
112020,Paulo Eduardo Martins,PSC,Paraná (PR),Não
112020,Pedro Lupion,DEM,Paraná (PR),Não
112020,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
112020,Ricardo Barros,PP,Paraná (PR),Não
112020,Roman,Patriota,Paraná (PR),Não
112020,Rossoni,PSDB,Paraná (PR),Não
112020,Rubens Bueno,Cidadania,Paraná (PR),Não
112020,Sargento Fahur,PSD,Paraná (PR),Não
112020,Toninho Wandscheer,PROS,Paraná (PR),Não
112020,Zeca Dirceu,PT,Paraná (PR),Sim
112020,Angela Amin,PP,Santa Catarina (SC),Não
112020,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
112020,Caroline de Toni,PSL,Santa Catarina (SC),Não
112020,Coronel Armando,PSL,Santa Catarina (SC),Não
112020,Daniel Freitas,PSL,Santa Catarina (SC),Não
112020,Darci de Matos,PSD,Santa Catarina (SC),Não
112020,Fabio Schiochet,PSL,Santa Catarina (SC),Não
112020,Geovania de Sá,PSDB,Santa Catarina (SC),Não
112020,Gilson Marques,Novo,Santa Catarina (SC),Não
112020,Hélio Costa,Republican,Santa Catarina (SC),Não
112020,Pedro Uczai,PT,Santa Catarina (SC),Sim
112020,Ricardo Guidi,PSD,Santa Catarina (SC),Não
112020,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
112020,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
112020,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
112020,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
112020,Alceu Moreira,MDB,Rio Grande do Sul (RS),Não
112020,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
112020,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
112020,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
112020,Covatti Filho,PP,Rio Grande do Sul (RS),Não
112020,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
112020,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
112020,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
112020,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
112020,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
112020,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Não
112020,Liziane Bayer,PSB,Rio Grande do Sul (RS),Não
112020,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
112020,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
112020,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
112020,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
112020,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
